algorithmName,gridHash,nodesVisited,movementsTaken,optimalMovementsTaken,solutionFound,solutionGap,timeElapsed
B,12345678_,1,0,0,true,0.0,8733300
I,12345678_,1,0,0,true,0.0,313300
I1,12345678_,1,0,0,true,0.0,245900
U,12345678_,1,0,0,true,0.0,5191100
A,12345678_,1,0,0,true,0.0,1839800
A1,12345678_,1,0,0,true,0.0,76900
A2,12345678_,1,0,0,true,0.0,106400
G,12345678_,1,0,0,true,0.0,582200
G1,12345678_,1,0,0,true,0.0,668200
H,12345678_,1,0,0,true,0.0,138300
HR,12345678_,1,0,0,true,0.0,49100
HS1,12345678_,1,0,0,true,0.0,62200
HS2,12345678_,1,0,0,true,0.0,44500
HS3,12345678_,1,0,0,true,0.0,54700
R,12345678_,1,0,0,true,0.0,85600
B,1234567_8,2,1,1,true,0.0,1485500
I,1234567_8,3,1,1,true,0.0,324300
I1,1234567_8,3,1,1,true,0.0,246900
U,1234567_8,3,1,1,true,0.0,692800
A,1234567_8,2,1,1,true,0.0,442300
A1,1234567_8,2,1,1,true,0.0,255000
A2,1234567_8,2,1,1,true,0.0,290200
G,1234567_8,3,1,1,true,0.0,371800
G1,1234567_8,2,1,1,true,0.0,203100
H,1234567_8,2,1,1,true,0.0,2339600
HR,1234567_8,2,1,1,true,0.0,603300
HS1,1234567_8,6,5,1,true,4.0,604600
HS2,1234567_8,4,3,1,true,2.0,733900
HS3,1234567_8,4,3,1,true,2.0,691700
R,1234567_8,472,471,1,false,470.0,24776000
B,1234_5786,6,2,2,true,0.0,284700
I,1234_5786,9,2,2,true,0.0,264300
I1,1234_5786,10,2,2,true,0.0,160900
U,1234_5786,11,2,2,true,0.0,412700
A,1234_5786,3,2,2,true,0.0,267100
A1,1234_5786,3,2,2,true,0.0,197800
A2,1234_5786,3,2,2,true,0.0,192000
G,1234_5786,11,2,2,true,0.0,399300
G1,1234_5786,3,2,2,true,0.0,239000
H,1234_5786,3,2,2,true,0.0,286800
HR,1234_5786,3,2,2,true,0.0,191100
HS1,1234_5786,5,4,2,true,1.0,217700
HS2,1234_5786,5,4,2,true,1.0,273800
HS3,1234_5786,5,4,2,true,1.0,192300
R,1234_5786,821,820,2,false,409.0,26563800
B,1_3425786,9,3,3,true,0.0,236100
I,1_3425786,26,3,3,true,0.0,971600
I1,1_3425786,40,3,3,true,0.0,447300
U,1_3425786,17,3,3,true,0.0,1092700
A,1_3425786,4,3,3,true,0.0,317300
A1,1_3425786,4,3,3,true,0.0,308800
A2,1_3425786,4,3,3,true,0.0,254200
G,1_3425786,17,3,3,true,0.0,575400
G1,1_3425786,4,3,3,true,0.0,296000
H,1_3425786,4,3,3,true,0.0,340300
HR,1_3425786,4,3,3,true,0.0,257700
HS1,1_3425786,4,3,3,true,0.0,276500
HS2,1_3425786,4,3,3,true,0.0,233800
HS3,1_3425786,4,3,3,true,0.0,210600
R,1_3425786,3,2,3,false,0.33,137800
B,1524_3786,17,4,4,true,0.0,402400
I,1524_3786,73,4,4,true,0.0,1458800
I1,1524_3786,190,4,4,true,0.0,1344500
U,1524_3786,29,4,4,true,0.0,830800
A,1524_3786,5,4,4,true,0.0,162900
